District,District Latitude,District Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Chengalpattu,6,6,6,6,6,6
Chennai,94,94,94,94,94,94
Coimbatore,100,100,100,100,100,100
Cuddalore,6,6,6,6,6,6
Dharmapuri,3,3,3,3,3,3
