,District,ATM,Accessories Store,African Restaurant,Arcade
0,Chengalpattu,0.0,0.0,0.0,0.0
1,Chennai,0.0,0.0,0.010638297872340425,0.0
2,Coimbatore,0.0,0.02,0.0,0.0
3,Cuddalore,0.0,0.0,0.0,0.0
4,Dharmapuri,0.0,0.0,0.0,0.0
